,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
32,0.7541258,0.0,2771.263,2018-01-04 10:40:00,2.854874,12.57189
33,0.25014,0.0,2971.4049999999997,2018-01-04 11:00:00,0.7849893,23.91791
34,1.484573,0.0,2920.971,2018-01-04 11:20:00,0.0,17.46379
35,2.289402,0.0,2842.3219999999997,2018-01-04 11:40:00,0.0,6.566168
36,0.647625,0.0,1444.295,2018-01-04 12:00:00,0.0,0.0
37,1.383847,0.0,178.53199999999998,2018-01-04 12:20:00,0.0,0.0
38,0.5102365,0.0,118.6534,2018-01-04 12:40:00,0.0,0.0
39,0.2528075,0.0,133.2401,2018-01-04 13:00:00,0.0,0.0
40,2.386323,0.0,42.49092,2018-01-04 13:20:00,0.0,0.0
41,0.886045,0.0,38.226499999999994,2018-01-04 13:40:00,0.0,0.0
42,1.151175,0.0,44.77934,2018-01-04 14:00:00,0.0,0.0
43,0.25036,0.0,78.05528000000001,2018-01-04 14:20:00,0.0,0.0
44,0.9101105,0.0,40.801919999999996,2018-01-04 14:40:00,0.0,0.0
45,172.9118,0.0,82.41959,2018-01-04 15:00:00,0.0,30.94259
46,234.8899,0.0,2576.073,2018-01-04 15:20:00,1.744184,159.7488
47,205.9417,0.0,2700.616,2018-01-04 15:40:00,2.066133,154.4171
48,34.42731,0.0,2709.591,2018-01-04 16:00:00,1.465569,117.0063
49,0.500665,0.0,3396.22,2018-01-04 16:20:00,0.03217215,82.21082
50,0.0,0.0,3652.997,2018-01-04 16:40:00,0.0,15.671009999999999
51,0.2580314,0.0,1603.765,2018-01-04 17:00:00,0.0,0.0
52,0.3868633,0.0,748.4431999999999,2018-01-04 17:20:00,0.0,0.0
53,0.1288459,0.0,363.5635,2018-01-04 17:40:00,0.0,0.0
54,0.6356059,0.0,564.5241,2018-01-04 18:00:00,0.0,0.0
55,0.0,0.0,165.6983,2018-01-04 18:20:00,0.0,0.0
56,0.2576352,0.0,49.40457,2018-01-04 18:40:00,0.0,0.0
57,0.1285058,0.0,64.17211,2018-01-04 19:00:00,0.0,0.0
58,0.1287892,0.0,61.9679,2018-01-04 19:20:00,0.0,0.0
59,0.128775,0.0,66.77829,2018-01-04 19:40:00,0.0,0.0
60,0.0,0.0,169.5114,2018-01-04 20:00:00,0.0,0.0
61,0.0,0.0,108.97189999999999,2018-01-04 20:20:00,0.0,0.0
62,138.7746,0.0,71.8206,2018-01-04 20:40:00,0.0,0.0
63,241.6042,0.0,356.186,2018-01-04 21:00:00,0.008174165,0.878259
64,162.6241,0.0,2372.259,2018-01-04 21:20:00,1.97723,0.210163
65,149.7832,0.0,2309.4869999999996,2018-01-04 21:40:00,2.841329,12.277949999999999
66,0.1823925,0.0,2696.7129999999997,2018-01-04 22:00:00,1.357498,23.30039
67,1.197328,0.0,3281.993,2018-01-04 22:20:00,0.03030535,17.6761
68,1.2593,0.0,3090.522,2018-01-04 22:40:00,0.0,5.711618
69,2.261818,0.0,2683.2560000000003,2018-01-04 23:00:00,0.0,3.4366499999999998
70,0.0,0.0,993.758,2018-01-04 23:20:00,0.0,0.0
71,0.2576775,0.0,97.25179,2018-01-04 23:40:00,0.0,0.0
72,0.0,0.0,134.8066,2018-02-04 00:00:00,0.0,0.0
73,0.0,0.0,93.44913000000001,2018-02-04 00:20:00,0.0,0.0
74,0.2578762,0.0,42.799490000000006,2018-02-04 00:40:00,0.0,0.0
75,0.0,0.0,32.66266,2018-02-04 01:00:00,0.0,0.0
76,0.0,0.0,38.926179999999995,2018-02-04 01:20:00,0.0,0.0
77,0.0,0.0,40.89492,2018-02-04 01:40:00,0.0,0.0
78,0.0,0.0,38.47025,2018-02-04 02:00:00,0.0,0.0
79,0.0,0.0,36.02084,2018-02-04 02:20:00,0.0,0.0
80,214.1499,0.0,52.31152,2018-02-04 02:40:00,0.3013549,0.0
81,108.989,0.0,2262.42,2018-02-04 03:00:00,1.548578,0.0
82,125.8152,0.0,2550.529,2018-02-04 03:20:00,2.43792,2.996495
83,13.50649,0.0,2759.7670000000003,2018-02-04 03:40:00,1.566335,10.71426
84,0.1286191,0.0,3316.4289999999996,2018-02-04 04:00:00,0.1665665,13.684339999999999
85,0.0,0.0,4003.674,2018-02-04 04:20:00,0.0,4.600186
86,1.143859,0.0,2779.29,2018-02-04 04:40:00,0.0,3.9827839999999997
87,0.2583858,0.0,1113.629,2018-02-04 05:00:00,0.0,0.0
88,0.2508825,0.0,144.327,2018-02-04 05:20:00,0.0,0.0
89,0.128945,0.0,89.96100999999999,2018-02-04 05:40:00,0.0,0.0
90,0.2581308,0.0,53.68856,2018-02-04 06:00:00,0.0,0.0
91,0.3887756,0.0,35.777080000000005,2018-02-04 06:20:00,0.0,0.0
92,0.1287892,0.0,33.401830000000004,2018-02-04 06:40:00,0.0,0.0
93,0.1288175,0.0,32.06425,2018-02-04 07:00:00,0.0,0.0
94,0.08167084,0.0,39.79526,2018-02-04 07:20:00,0.0,0.0
95,0.0,0.0,47.792260000000006,2018-02-04 07:40:00,0.0,0.0
96,0.0,0.0,41.049679999999995,2018-02-04 08:00:00,0.0,0.0
97,134.7544,0.0,45.22124,2018-02-04 08:20:00,0.0,0.0
98,173.455,0.0,1126.162,2018-02-04 08:40:00,0.8703671,0.0
99,215.6652,0.0,2681.835,2018-02-04 09:00:00,2.236814,0.0
100,171.726,0.0,2830.213,2018-02-04 09:20:00,2.649774,1.3168920000000002
101,1.018442,0.0,2749.781,2018-02-04 09:40:00,1.290416,8.786900000000001
102,0.0,0.0,3916.372,2018-02-04 10:00:00,0.1193133,9.417556000000001
103,1.267845,0.0,3125.781,2018-02-04 10:20:00,0.0,0.702191
104,1.634671,0.0,2311.261,2018-02-04 10:40:00,0.0,0.278774
105,0.7698054,0.0,667.416,2018-02-04 11:00:00,0.0,0.0
106,0.7358443,0.0,24.12552,2018-02-04 11:20:00,0.0,0.0
107,0.6584042,0.0,4.740335,2018-02-04 11:40:00,0.0,0.0
108,0.3835703,0.0,23.88841,2018-02-04 12:00:00,0.0,0.0
109,0.8873285,0.0,21.99958,2018-02-04 12:20:00,0.0,0.0
110,0.5092225,0.0,30.0,2018-02-04 12:40:00,0.0,0.0
111,0.7651092,0.0,30.0,2018-02-04 13:00:00,0.0,0.0
112,0.128874,0.0,30.0,2018-02-04 13:20:00,0.002918415,0.0
113,0.21395,0.0,30.499080000000003,2018-02-04 13:40:00,0.00136125,0.0
114,0.28677,0.0,33.57591,2018-02-04 14:00:00,0.000655585,0.0
115,209.561,0.0,42.8911,2018-02-04 14:20:00,1.619619,0.0
116,171.567,0.0,584.7334,2018-02-04 14:40:00,6.545409,0.0
117,141.0265,0.0,2163.543,2018-02-04 15:00:00,6.822295,5.803888
118,144.7099,0.0,2106.441,2018-02-04 15:20:00,8.024472,47.11203
119,0.1288598,0.0,2374.892,2018-02-04 15:40:00,6.060917,83.48013
120,0.37925,0.0,2669.2870000000003,2018-02-04 16:00:00,3.610872,110.8569
121,1.846603,0.0,2597.075,2018-02-04 16:20:00,1.85072,126.7261
122,2.168811,0.0,2806.9790000000003,2018-02-04 16:40:00,0.4860457,104.0247
123,0.2580745,0.0,311.9548,2018-02-04 17:00:00,0.0,0.0
124,0.2576918,0.0,43.05342,2018-02-04 17:20:00,0.0,0.0
125,0.2579182,0.0,88.77869,2018-02-04 17:40:00,0.0,0.0
126,0.1289735,0.0,98.00617,2018-02-04 18:00:00,0.0,0.0
127,0.3198408,0.0,120.1592,2018-02-04 18:20:00,0.0,0.0
128,0.3250968,0.0,143.90269999999998,2018-02-04 18:40:00,0.0,0.0
129,0.1293555,0.0,169.6454,2018-02-04 19:00:00,0.001000165,0.0
130,0.2511575,0.0,180.0,2018-02-04 19:20:00,0.00566333,0.0
131,0.0,0.0,156.6023,2018-02-04 19:40:00,0.0041485,0.0
132,0.0,0.0,158.5376,2018-02-04 20:00:00,0.001106415,0.0
133,320.9288,0.0,226.3636,2018-02-04 20:20:00,1.248585,0.0
134,173.7401,0.0,1277.143,2018-02-04 20:40:00,4.421234,4049.838
135,187.4432,0.0,2418.622,2018-02-04 21:00:00,6.091483,2934.3669999999997
136,53.79543,0.0,1993.3039999999999,2018-02-04 21:20:00,6.335837,3474.134
137,0.50138,0.0,2359.9410000000003,2018-02-04 21:40:00,4.917472,2387.884
138,0.3792141,0.0,2606.854,2018-02-04 22:00:00,3.433568,1777.357
139,2.772558,0.0,2584.096,2018-02-04 22:20:00,2.143984,1628.844
140,2.894982,0.0,2732.193,2018-02-04 22:40:00,0.9620404,1279.4
141,1.644975,0.0,2850.353,2018-02-04 23:00:00,0.1411765,591.6477
142,0.3788992,0.0,650.4356,2018-02-04 23:20:00,0.0,0.0
143,0.2470382,0.0,49.01636,2018-02-04 23:40:00,0.0,0.0
144,0.3899478,0.0,69.73483,2018-03-04 00:00:00,0.0,0.0
145,0.1289165,0.0,51.29183,2018-03-04 00:20:00,0.0,0.0
146,0.3864667,0.0,79.01718000000001,2018-03-04 00:40:00,0.0,0.0
147,0.1291856,0.0,114.8686,2018-03-04 01:00:00,0.000715,0.0
148,0.257975,0.0,120.0,2018-03-04 01:20:00,0.00075075,0.0
149,0.0,0.0,120.0,2018-03-04 01:40:00,0.0,0.0
150,0.0,0.0,120.6524,2018-03-04 02:00:00,0.0,0.0
151,194.5892,0.0,123.83810000000001,2018-03-04 02:20:00,0.691942,0.0
152,100.7092,0.0,1632.935,2018-03-04 02:40:00,1.800195,3335.4539999999997
153,110.8197,0.0,2639.658,2018-03-04 03:00:00,3.442527,4201.313
154,28.34576,0.0,2613.802,2018-03-04 03:20:00,3.399487,3599.708
155,1.00265,0.0,2637.257,2018-03-04 03:40:00,1.848957,2814.421
156,1.008547,0.0,2700.9280000000003,2018-03-04 04:00:00,0.5952171,1849.821
157,4.649383,0.0,2596.0950000000003,2018-03-04 04:20:00,0.0321265,1292.697
158,0.0,0.0,1051.453,2018-03-04 04:40:00,0.0,0.181827
159,0.231157,0.0,22.485680000000002,2018-03-04 05:00:00,0.0,0.0
160,0.2195185,0.0,33.02008,2018-03-04 05:20:00,0.0,0.0
161,0.1883745,0.0,36.632419999999996,2018-03-04 05:40:00,0.0,0.0
162,0.5096952,0.0,58.062999999999995,2018-03-04 06:00:00,0.0,0.0
163,0.1287185,0.0,70.00001,2018-03-04 06:20:00,0.0,0.0
164,0.01658915,0.0,78.33901,2018-03-04 06:40:00,0.0,0.0
165,0.2409892,0.0,90.00002,2018-03-04 07:00:00,0.0,0.0
166,0.0,0.0,85.88552000000001,2018-03-04 07:20:00,0.0,0.0
167,0.128619,0.0,78.33251,2018-03-04 07:40:00,0.0,0.0
168,136.9075,0.0,90.3766,2018-03-04 08:00:00,0.00784085,0.0
169,251.725,0.0,584.7487,2018-03-04 08:20:00,1.332092,3156.777
170,178.59,0.0,2654.04,2018-03-04 08:40:00,5.187361,4410.777
171,138.6503,0.0,2730.08,2018-03-04 09:00:00,6.841365,3659.4509999999996
172,0.6703,0.0,2634.806,2018-03-04 09:20:00,6.279098,2706.846
173,0.495897,0.0,2651.437,2018-03-04 09:40:00,4.358126,2652.076
174,3.234751,0.0,2673.1929999999998,2018-03-04 10:00:00,2.990036,2261.971
175,3.13274,0.0,2674.257,2018-03-04 10:20:00,1.800466,1852.74
176,3.525819,0.0,2747.907,2018-03-04 10:40:00,0.6947206,1514.7900000000002
177,0.3869342,0.0,716.4971,2018-03-04 11:00:00,0.0,3.1261180000000004
178,0.2497825,0.0,24.99358,2018-03-04 11:20:00,0.0,0.0
179,1.017301,0.0,57.22033,2018-03-04 11:40:00,0.0,0.0
180,1.138175,0.0,55.02866,2018-03-04 12:00:00,0.0,0.0
181,0.8793475,0.0,70.64984000000001,2018-03-04 12:20:00,0.001176665,0.0
182,1.339067,0.0,90.00002,2018-03-04 12:40:00,0.005250915,0.0
183,0.5440577,0.0,90.00002,2018-03-04 13:00:00,0.002958415,0.0
184,0.1289165,0.0,99.37403,2018-03-04 13:20:00,0.0,0.0
185,166.9443,0.0,132.69310000000002,2018-03-04 13:40:00,0.5772595,0.0
186,169.952,0.0,1006.621,2018-03-04 14:00:00,2.287292,1804.21
187,154.1533,0.0,2642.242,2018-03-04 14:20:00,5.356239,3698.802
188,101.4981,0.0,2249.4489999999996,2018-03-04 14:40:00,6.203473,3584.0589999999997
189,1.00298,0.0,2266.2219999999998,2018-03-04 15:00:00,5.043521,3097.878
190,0.249755,0.0,2650.5190000000002,2018-03-04 15:20:00,3.363279,2590.231
191,2.017047,0.0,2457.0319999999997,2018-03-04 15:40:00,2.145809,2126.172
192,1.173244,0.0,2673.965,2018-03-04 16:00:00,1.06843,1579.983
193,2.85089,0.0,2739.167,2018-03-04 16:20:00,0.2490746,1435.647
194,0.2502225,0.0,981.0017,2018-03-04 16:40:00,0.002468,34.29327
195,0.2573373,0.0,9.074664,2018-03-04 17:00:00,0.0,0.0
196,0.387005,0.0,34.94592,2018-03-04 17:20:00,0.0,0.0
197,0.5159925,0.0,45.84509,2018-03-04 17:40:00,0.0,0.0
198,0.1291575,0.0,73.32201,2018-03-04 18:00:00,0.0,0.0
199,0.3787183,0.0,90.00002,2018-03-04 18:20:00,0.0,0.0
200,0.128945,0.0,82.96918000000001,2018-03-04 18:40:00,0.0,0.0
201,0.0,0.0,99.77976,2018-03-04 19:00:00,0.0,0.0
202,0.0,0.0,170.476,2018-03-04 19:20:00,0.0,0.0
203,209.467,0.0,210.69060000000002,2018-03-04 19:40:00,0.515601,0.0
204,178.4815,0.0,958.6772,2018-03-04 20:00:00,2.388024,4911.97
205,180.6653,0.0,2620.968,2018-03-04 20:20:00,6.305554,4349.356
206,74.81053,0.0,2086.116,2018-03-04 20:40:00,7.000412,4158.053
207,0.629502,0.0,2403.467,2018-03-04 21:00:00,5.979748,3682.866
208,0.129115,0.0,2467.7850000000003,2018-03-04 21:20:00,4.372409,2773.412
209,1.759647,0.0,2709.122,2018-03-04 21:40:00,3.179739,2285.968
210,1.987829,0.0,2566.422,2018-03-04 22:00:00,2.076427,1970.355
211,1.808125,0.0,2762.248,2018-03-04 22:20:00,1.029261,1553.895
212,1.238746,0.0,2900.748,2018-03-04 22:40:00,0.2754396,784.2914
213,0.2582155,0.0,680.7125000000001,2018-03-04 23:00:00,0.0,0.0
214,0.2574084,0.0,32.131840000000004,2018-03-04 23:20:00,0.0,0.0
215,0.3868633,0.0,21.3765,2018-03-04 23:40:00,0.0,0.0
216,0.188913,0.0,65.76858,2018-04-04 00:00:00,0.002170835,0.0
217,0.3270804,0.0,102.2291,2018-04-04 00:20:00,0.003314165,0.0
218,0.38641,0.0,120.0,2018-04-04 00:40:00,0.0014125,0.0
219,0.12886,0.0,118.84899999999999,2018-04-04 01:00:00,0.0,0.0
220,0.0411675,0.0,100.0,2018-04-04 01:20:00,0.0,0.0
221,206.4963,0.0,154.3855,2018-04-04 01:40:00,0.3601208,254.85580000000002
222,96.95193,0.0,2529.777,2018-04-04 02:00:00,2.767042,2840.7239999999997
223,94.50227,0.0,2583.868,2018-04-04 02:20:00,3.315488,4112.674
224,0.0,0.0,2713.6040000000003,2018-04-04 02:40:00,2.792741,3340.706
225,0.1287605,0.0,2737.2019999999998,2018-04-04 03:00:00,1.270699,2447.5679999999998
226,3.007768,0.0,2629.02,2018-04-04 03:20:00,0.2942444,1813.199
227,3.773848,0.0,2617.174,2018-04-04 03:40:00,0.0,1023.9730000000001
228,0.2594625,0.0,581.0108,2018-04-04 04:00:00,0.0,0.0
229,0.004108335,0.0,7.250330999999999,2018-04-04 04:20:00,0.0,0.0
230,0.5114734,0.0,10.0,2018-04-04 04:40:00,0.0,0.0
231,0.0,0.0,31.036749999999998,2018-04-04 05:00:00,0.0,0.0
232,0.38743,0.0,40.0,2018-04-04 05:20:00,0.0,0.0
233,0.1289595,0.0,58.62965,2018-04-04 05:40:00,0.0,0.0
234,0.1291008,0.0,59.999990000000004,2018-04-04 06:00:00,0.0,0.0
235,0.1292283,0.0,59.999990000000004,2018-04-04 06:20:00,0.0,0.0
236,0.0,0.0,59.999990000000004,2018-04-04 06:40:00,0.0,0.0
237,0.1289733,0.0,59.999990000000004,2018-04-04 07:00:00,0.0,0.0
238,211.3453,0.0,99.84158,2018-04-04 07:20:00,0.0,0.0
239,166.0834,0.0,1390.9769999999999,2018-04-04 07:40:00,1.960391,3929.223
240,181.739,0.0,2737.893,2018-04-04 08:00:00,2.270434,4965.56
241,91.91072,0.0,2684.53,2018-04-04 08:20:00,2.062884,4166.280000000001
242,0.5073865,0.1141808,2683.567,2018-04-04 08:40:00,0.8865945,2956.512
243,0.2126025,0.0,3030.013,2018-04-04 09:00:00,0.05444917,1486.136
244,3.428581,0.02129955,2740.129,2018-04-04 09:20:00,0.0,1077.6399999999999
245,1.009276,0.0,1610.6789999999999,2018-04-04 09:40:00,0.0,156.1677
246,0.129313,2.093128,110.3713,2018-04-04 10:00:00,0.0,0.0
247,1.387791,2.77,0.9890829999999999,2018-04-04 10:20:00,0.0,0.0
248,0.6299766,2.284902,1.7245,2018-04-04 10:40:00,0.0,0.0
249,1.009409,2.19,15.4735,2018-04-04 11:00:00,0.0,0.0
250,0.9067076,2.19,16.08275,2018-04-04 11:20:00,0.0,0.0
251,0.421629,2.19,30.0,2018-04-04 11:40:00,0.0,0.0
252,0.0,2.19,30.0,2018-04-04 12:00:00,0.0,0.0
253,0.5894883,2.19,30.0,2018-04-04 12:20:00,0.0,0.0
254,215.3912,1.601697,32.51133,2018-04-04 12:40:00,3.482103,0.0
255,155.2085,0.2714598,1336.327,2018-04-04 13:00:00,6.084085,2270.643
256,3.269393,0.0,2331.46,2018-04-04 13:20:00,4.838056,3915.216
257,2.754154,0.0386079,2266.6,2018-04-04 13:40:00,2.693408,2859.56
258,2.508616,40.00774,2597.4300000000003,2018-04-04 14:00:00,0.8961806,1612.314
259,3.391736,24.11623,2574.14,2018-04-04 14:20:00,0.0,796.7459
260,0.49929,0.06416085,1574.884,2018-04-04 14:40:00,0.0,95.12872999999999
261,0.886336,0.7355579,9.193173,2018-04-04 15:00:00,0.0,0.0
262,1.15273,2.24,0.303834,2018-04-04 15:20:00,0.0,0.0
263,0.5153834,1.755017,9.079833,2018-04-04 15:40:00,0.0,0.0
264,0.257989,1.5,19.97767,2018-04-04 16:00:00,0.0,0.0
265,0.3623978,1.5,30.0,2018-04-04 16:20:00,0.0,0.0
266,0.4119948,1.5,30.01866,2018-04-04 16:40:00,0.0,0.0
267,0.0,1.5,30.16467,2018-04-04 17:00:00,0.0,0.0
268,0.3866367,1.5,37.97042,2018-04-04 17:20:00,0.0,0.0
269,0.3106608,1.294071,40.0,2018-04-04 17:40:00,0.0,0.0
270,233.6504,0.92,74.05409999999999,2018-04-04 18:00:00,0.06984966,536.6086
271,403.3222,0.7122514,1718.5900000000001,2018-04-04 18:20:00,4.319985,2738.5350000000003
272,309.1493,1.370231,1812.41,2018-04-04 18:40:00,7.711501,1918.031
273,4.222457,2.132177,2290.028,2018-04-04 19:00:00,6.445514,1267.83
274,1.353855,1.038461,2384.018,2018-04-04 19:20:00,4.578782,1022.2130000000001
275,1.522743,0.104076,2474.4860000000003,2018-04-04 19:40:00,2.997812,698.234
276,0.6366545,1.353104,1348.989,2018-04-04 20:00:00,1.547936,172.87279999999998
277,0.3711103,5.010001,0.526333,2018-04-04 20:20:00,0.7322553,0.0
278,0.2661725,5.010001,1.98125,2018-04-04 20:40:00,0.7113975,0.0
279,0.6392383,5.010001,12.94583,2018-04-04 21:00:00,0.6386833,0.0
280,0.2577201,4.683743,30.10958,2018-04-04 21:20:00,0.5972615,0.0
281,0.257734,4.400001,39.9845,2018-04-04 21:40:00,0.6410597,0.0
282,0.0,4.400001,40.0,2018-04-04 22:00:00,0.67,0.0
283,203.4283,4.400001,102.01209999999999,2018-04-04 22:20:00,0.67,1279.3300000000002
284,168.031,1.244482,2135.6730000000002,2018-04-04 22:40:00,4.287782,4323.584999999999
285,154.7097,2.728597,2068.424,2018-04-04 23:00:00,4.069373,4025.8469999999998
286,2.390792,3.011613,2400.158,2018-04-04 23:20:00,2.94523,2637.2870000000003
287,1.906293,0.2300083,2114.398,2018-04-04 23:40:00,0.8763855,1178.149
288,0.1289595,2.330908,29.803369999999997,2018-05-04 00:00:00,0.05758334,0.0
289,0.1379408,4.373546,3.1666659999999998,2018-05-04 00:20:00,0.0,0.0
290,0.5013809,4.13,12.80975,2018-05-04 00:40:00,0.0,0.0
291,0.0,4.13,30.0,2018-05-04 01:00:00,0.0,0.0
292,0.0,4.13,30.0,2018-05-04 01:20:00,0.0,0.0
293,0.0,4.124362,38.163000000000004,2018-05-04 01:40:00,0.0,0.0
294,0.0,3.61,40.0,2018-05-04 02:00:00,0.0,0.0
295,0.0,3.61,40.0,2018-05-04 02:20:00,0.0,0.0
296,0.032045,3.49412,40.0,2018-05-04 02:40:00,0.0,0.0
297,138.0896,3.06,42.20667,2018-05-04 03:00:00,0.0,0.0
298,87.80053,2.256892,588.6997,2018-05-04 03:20:00,1.029732,2544.092
299,116.2062,0.468176,2477.1899999999996,2018-05-04 03:40:00,2.463725,3507.0359999999996
300,17.614,0.0,2574.446,2018-05-04 04:00:00,1.578669,2532.036
301,2.133373,0.0,3154.971,2018-05-04 04:20:00,0.21497,1223.021
302,1.132047,0.0,3011.858,2018-05-04 04:40:00,0.0,347.53770000000003
303,2.768794,0.3614995,2537.3109999999997,2018-05-04 05:00:00,0.0,672.5231
304,0.25823,0.0,310.9663,2018-05-04 05:20:00,0.0,0.0
305,0.12869,0.0,3.814833,2018-05-04 05:40:00,0.0,0.0
306,0.4146867,0.0,1.398833,2018-05-04 06:00:00,0.0,0.0
307,0.2300525,0.0,9.696084,2018-05-04 06:20:00,0.0,0.0
308,0.258074,0.0,20.26,2018-05-04 06:40:00,0.0,0.0
309,0.608003,0.0,30.0,2018-05-04 07:00:00,0.0,0.0
310,0.4107198,0.0,30.0,2018-05-04 07:20:00,0.0,0.0
311,0.3917653,0.0,30.0,2018-05-04 07:40:00,0.0,0.0
312,0.0,0.0,30.0,2018-05-04 08:00:00,0.0,0.0
313,1.267181,1.2496,272.4781,2018-05-04 08:20:00,0.0,78.27829
314,293.521,0.09362374,2239.959,2018-05-04 08:40:00,2.664248,111.4143
315,203.5573,0.8264374,2309.522,2018-05-04 09:00:00,8.580612,106.4967
316,118.1205,1.575176,2293.246,2018-05-04 09:20:00,8.094005,105.2157
317,2.511057,2.369964,2657.56,2018-05-04 09:40:00,7.175128,132.6156
318,2.406554,0.9730849,2628.358,2018-05-04 10:00:00,5.23709,155.5384
319,2.735469,0.0372225,2644.749,2018-05-04 10:20:00,3.498935,171.7046
320,1.373604,0.0816765,588.7293999999999,2018-05-04 10:40:00,1.773813,5.425534
321,0.6716009,5.720041,46.50874,2018-05-04 11:00:00,0.9863714,0.0
322,0.7585342,6.260001,90.36743,2018-05-04 11:20:00,1.041647,0.0
323,0.5080823,6.148556,88.19811,2018-05-04 11:40:00,1.062524,0.0
324,1.280792,5.730001,70.00001,2018-05-04 12:00:00,1.081576,0.0
325,0.6066591,5.730001,62.5724,2018-05-04 12:20:00,1.04,0.0
326,0.3751665,5.730001,68.91067,2018-05-04 12:40:00,1.04,0.0
327,0.2581025,5.730001,96.79517999999999,2018-05-04 13:00:00,1.076616,0.0
328,208.4436,5.730001,120.7717,2018-05-04 13:20:00,1.101934,0.0
329,200.3808,4.895654,897.7692000000001,2018-05-04 13:40:00,4.19276,1511.385
330,167.8598,0.4420425,2589.46,2018-05-04 14:00:00,8.114143,3120.9880000000003
331,14.10655,3.37232,2375.365,2018-05-04 14:20:00,9.019427,2989.4590000000003
332,2.493524,0.0,2764.3469999999998,2018-05-04 14:40:00,7.025631,2540.051
333,3.534625,0.04824,2624.018,2018-05-04 15:00:00,5.576942,2005.258
334,2.033549,0.06204157,2638.696,2018-05-04 15:20:00,4.081492,1680.973
335,1.208803,0.140859,1569.44,2018-05-04 15:40:00,2.55137,510.43249999999995
336,1.911202,6.155158,30.87291,2018-05-04 16:00:00,1.4606,0.0
337,0.1291435,8.72,73.35676,2018-05-04 16:20:00,1.24,0.0
338,0.1292425,8.72,42.38926,2018-05-04 16:40:00,1.24,0.0
339,0.128789,8.72,52.930499999999995,2018-05-04 17:00:00,1.24,0.0
340,0.3866372,8.72,59.999990000000004,2018-05-04 17:20:00,1.237021,0.0
341,0.1290583,8.72,60.000659999999996,2018-05-04 17:40:00,1.222796,0.0
342,0.0,8.507149,149.4386,2018-05-04 18:00:00,1.21665,0.0
343,237.3807,7.755039,293.2735,2018-05-04 18:20:00,2.340209,936.4988
344,157.922,2.946936,2423.5009999999997,2018-05-04 18:40:00,5.632513,4880.6269999999995
345,71.2813,3.353548,2528.19,2018-05-04 19:00:00,7.607893,4351.4039999999995
346,0.8426808,1.31132,2666.654,2018-05-04 19:20:00,6.667417,3278.016
347,2.983257,0.0,2611.8179999999998,2018-05-04 19:40:00,5.288244,2962.0609999999997
348,3.016498,0.0,2557.484,2018-05-04 20:00:00,3.894659,2617.564
349,1.256778,0.0949305,2680.691,2018-05-04 20:20:00,2.540646,1679.2050000000002
350,0.129115,2.718296,149.4382,2018-05-04 20:40:00,1.310049,0.0
