,inflow [l/s],NO2 [gN/m3],O2 [gO2/m3],Time [],NH4 [gN/m3],N20 [gN/h]
35,0.2575783,0.0,1357.229,2018-01-04 11:40:00,0.0,0.0
36,0.0,0.0,1054.451,2018-01-04 12:00:00,0.0,0.0
37,0.0,0.0,999.0002999999999,2018-01-04 12:20:00,0.0,0.0
38,0.0,0.0,1035.153,2018-01-04 12:40:00,0.0,0.0
39,0.9267094,0.0,1040.3739999999998,2018-01-04 13:00:00,0.0,0.0
40,166.0488,0.0,2008.048,2018-01-04 13:20:00,0.0,0.0
41,485.1461,0.0,824.4497,2018-01-04 13:40:00,2.568374,0.0
42,370.2091,0.0,1802.058,2018-01-04 14:00:00,6.444674,2.0899080000000003
43,124.6803,0.0,1826.0639999999999,2018-01-04 14:20:00,7.072608,14.10551
44,0.62908,0.0,2416.9100000000003,2018-01-04 14:40:00,5.238776,31.115380000000002
45,2.024365,0.0,2557.4919999999997,2018-01-04 15:00:00,3.445436,41.64362
46,2.027922,0.0,2689.098,2018-01-04 15:20:00,1.697771,46.22605
47,2.761129,0.0,2841.217,2018-01-04 15:40:00,0.4531219,29.235069999999997
48,0.379355,0.0,730.4837,2018-01-04 16:00:00,0.0,0.0
49,0.2576917,0.0,211.1458,2018-01-04 16:20:00,0.0,0.0
50,0.3792867,0.0,308.7695,2018-01-04 16:40:00,0.0,0.0
51,0.3642915,0.0,423.856,2018-01-04 17:00:00,0.0,0.0
52,0.1433842,0.0,533.3016,2018-01-04 17:20:00,0.0,0.0
53,0.1290158,0.0,645.8727,2018-01-04 17:40:00,0.0,0.0
54,0.515709,0.0,780.3465000000001,2018-01-04 18:00:00,0.0,0.0
55,0.0,0.0,745.3765999999999,2018-01-04 18:20:00,0.0,0.0
56,0.0,0.0,772.9098,2018-01-04 18:40:00,0.0,0.0
57,363.9573,0.0,828.1024,2018-01-04 19:00:00,0.7059845,0.0
58,313.5509,0.0,1962.1779999999999,2018-01-04 19:20:00,2.884564,0.0
59,212.3923,0.0,2219.2690000000002,2018-01-04 19:40:00,3.287954,7.087073
60,8.595419,0.0,2490.27,2018-01-04 20:00:00,2.298963,22.05089
61,0.8798856,0.0,2783.257,2018-01-04 20:20:00,0.6341647,20.71893
62,2.909335,0.0,2738.274,2018-01-04 20:40:00,0.03862116,10.22035
63,3.620492,0.0,3075.914,2018-01-04 21:00:00,0.0,4.755769
64,0.3860841,0.0,1648.774,2018-01-04 21:20:00,0.0,0.0
65,0.3873593,0.0,433.3144,2018-01-04 21:40:00,0.0,0.0
66,0.1285767,0.0,375.231,2018-01-04 22:00:00,0.0,0.0
67,0.2811092,0.0,419.9461,2018-01-04 22:20:00,0.0,0.0
68,0.2344442,0.0,529.5126,2018-01-04 22:40:00,0.0,0.0
69,0.3858722,0.0,638.0087,2018-01-04 23:00:00,0.0,0.0
70,0.3864245,0.0,702.8593,2018-01-04 23:20:00,0.0,0.0
71,0.0,0.0,762.2273,2018-01-04 23:40:00,0.0,0.0
72,0.0,0.0,789.0559999999999,2018-02-04 00:00:00,0.0,0.0
73,0.129214,0.0,808.6119000000001,2018-02-04 00:20:00,0.0,0.0
74,177.833,0.0,818.5681999999999,2018-02-04 00:40:00,0.1991037,0.0
75,197.4335,0.0,1602.402,2018-02-04 01:00:00,1.514901,0.0
76,136.8363,0.0,2034.945,2018-02-04 01:20:00,1.677184,3.5486850000000003
77,65.15903,0.0,2312.436,2018-02-04 01:40:00,0.9212322,16.518749999999997
78,0.0,0.0,2786.6659999999997,2018-02-04 02:00:00,0.2349234,8.602749
79,0.3790445,0.0,4031.604,2018-02-04 02:20:00,0.0,3.091543
80,2.518707,0.0,2977.365,2018-02-04 02:40:00,0.0,0.254504
81,0.8871242,0.0,2001.9779999999998,2018-02-04 03:00:00,0.0,0.0
82,0.128506,0.0,330.9273,2018-02-04 03:20:00,0.0,0.0
83,0.257819,0.0,272.6107,2018-02-04 03:40:00,0.0,0.0
84,0.2579752,0.0,381.7135,2018-02-04 04:00:00,0.0,0.0
85,0.0,0.0,483.03499999999997,2018-02-04 04:20:00,0.0,0.0
86,0.2581592,0.0,596.9455,2018-02-04 04:40:00,0.0,0.0
87,0.3864244,0.0,693.5713,2018-02-04 05:00:00,0.0,0.0
88,0.2574645,0.0,747.9628,2018-02-04 05:20:00,0.0,0.0
89,0.0,0.0,766.3281,2018-02-04 05:40:00,0.0,0.0
90,0.12903,0.0,790.0,2018-02-04 06:00:00,0.0,0.0
91,11.74797,0.0,800.3045,2018-02-04 06:20:00,0.0,0.0
92,221.0477,0.0,1264.271,2018-02-04 06:40:00,0.1319263,0.0
93,121.9479,0.0,2541.3830000000003,2018-02-04 07:00:00,0.6131366,0.0
94,104.5608,0.0,2829.895,2018-02-04 07:20:00,0.0693825,0.0
95,0.0,0.0,4242.599,2018-02-04 07:40:00,0.0,0.0
96,0.2643435,0.0,6260.331,2018-02-04 08:00:00,0.0,0.0
97,0.3725833,0.0,5294.065,2018-02-04 08:20:00,0.0,0.0
98,0.0,0.0,2710.672,2018-02-04 08:40:00,0.0,0.0
99,0.1289733,0.0,1427.229,2018-02-04 09:00:00,0.0,0.0
100,0.352552,0.0,1203.789,2018-02-04 09:20:00,0.0,0.0
101,0.1661325,0.0,680.346,2018-02-04 09:40:00,0.0,0.0
102,0.3798535,0.0,706.7986000000001,2018-02-04 10:00:00,0.0,0.0
103,0.6466231,0.0,599.3068999999999,2018-02-04 10:20:00,0.0,0.0
104,0.2923825,0.0,353.2133,2018-02-04 10:40:00,0.0,0.0
105,0.4601503,0.0,444.3632,2018-02-04 11:00:00,0.0,0.0
106,0.3947268,0.0,583.5046000000001,2018-02-04 11:20:00,0.0,0.0
107,0.0,0.0,652.5056000000001,2018-02-04 11:40:00,0.002552835,0.0
108,1.529338,0.0,1180.053,2018-02-04 12:00:00,0.002395585,0.0
109,123.5944,0.0,2718.245,2018-02-04 12:20:00,0.076547,0.0
110,295.292,0.0,956.2821,2018-02-04 12:40:00,3.538246,0.5193220000000001
111,203.2409,0.0,1774.2949999999998,2018-02-04 13:00:00,6.600929,14.41344
112,159.1403,0.0,1753.3220000000001,2018-02-04 13:20:00,7.838367,48.338359999999994
113,0.750255,0.0,2181.58,2018-02-04 13:40:00,7.725636,80.83911
114,3.520475,0.0,2255.17,2018-02-04 14:00:00,5.789327,87.05293999999999
115,3.392433,0.0,2325.802,2018-02-04 14:20:00,3.861002,113.0138
116,2.381285,0.0,2616.765,2018-02-04 14:40:00,1.996167,114.774
117,3.777086,0.0,2821.126,2018-02-04 15:00:00,0.4904316,73.54092
118,0.6577077,0.0,1734.219,2018-02-04 15:20:00,0.0196189,2.622412
119,0.6168171,0.0,265.3969,2018-02-04 15:40:00,0.0,0.0
120,0.2051757,0.0,314.5364,2018-02-04 16:00:00,0.00064625,0.0
121,0.4324777,0.0,458.0532,2018-02-04 16:20:00,0.0,0.0
122,0.3864805,0.0,618.8508,2018-02-04 16:40:00,0.0,0.0
123,0.6369628,0.0,739.4354,2018-02-04 17:00:00,0.0,0.0
124,0.3014382,0.0,804.2947,2018-02-04 17:20:00,0.0,0.0
125,0.2149934,0.0,832.0056,2018-02-04 17:40:00,0.002059165,0.0
126,0.0,0.0,857.2235999999999,2018-02-04 18:00:00,0.0018205,0.0
127,68.20488,0.0,1778.3929999999998,2018-02-04 18:20:00,0.1780163,7.912860000000001
128,284.294,0.0,942.8971,2018-02-04 18:40:00,2.542108,28.99108
129,186.9198,0.0,1769.028,2018-02-04 19:00:00,4.20654,69.34338
130,178.4306,0.0,1734.65,2018-02-04 19:20:00,5.145267,114.1309
131,1.35113,0.0,2129.128,2018-02-04 19:40:00,5.190649,170.09969999999998
132,2.513503,0.0,2389.0660000000003,2018-02-04 20:00:00,2.996135,136.8381
133,3.841909,0.0,2640.611,2018-02-04 20:20:00,1.2081,128.5818
134,3.767849,0.0,2620.446,2018-02-04 20:40:00,0.1703571,62.41315
135,1.403837,0.0,2220.275,2018-02-04 21:00:00,0.0,2.807782
136,0.18029,0.0,456.0563,2018-02-04 21:20:00,0.0,0.0
137,0.508652,0.0,412.71340000000004,2018-02-04 21:40:00,0.0,0.0
138,0.4951818,0.0,524.3253,2018-02-04 22:00:00,0.0,0.0
139,0.1525608,0.0,677.0884,2018-02-04 22:20:00,0.0,0.0
140,0.1255734,0.0,800.7142,2018-02-04 22:40:00,0.0,0.0
141,0.3013315,0.0,847.2581,2018-02-04 23:00:00,0.0,0.0
142,0.3356648,0.0,881.1023,2018-02-04 23:20:00,0.0,0.0
143,0.0,0.0,890.0,2018-02-04 23:40:00,0.002675915,0.0
144,1.396424,0.0,1097.526,2018-03-04 00:00:00,0.002102665,14.833789999999999
145,96.7825,0.0,2429.262,2018-03-04 00:20:00,0.03223585,22.93728
146,209.9729,0.0,927.8326999999999,2018-03-04 00:40:00,1.461694,27.07196
147,117.1008,0.0,1760.942,2018-03-04 01:00:00,2.116877,69.02405999999999
148,88.45953,0.0,1898.782,2018-03-04 01:20:00,1.639201,113.9387
149,1.043102,0.0,2662.397,2018-03-04 01:40:00,0.7007858,88.3895
150,1.88971,0.0,3627.2700000000004,2018-03-04 02:00:00,0.0,34.7339
151,2.010381,0.0,2929.741,2018-03-04 02:20:00,0.0,2.183777
152,2.031647,0.0,2352.2419999999997,2018-03-04 02:40:00,0.0,0.0
153,0.2462451,0.0,387.29010000000005,2018-03-04 03:00:00,0.0,0.0
154,0.128846,0.0,279.9438,2018-03-04 03:20:00,0.0,0.0
155,0.6372858,0.0,390.6029,2018-03-04 03:40:00,0.0,0.0
156,0.3867355,0.0,530.3923000000001,2018-03-04 04:00:00,0.0,0.0
157,0.1290016,0.0,657.1673999999999,2018-03-04 04:20:00,0.0,0.0
158,0.37976,0.0,746.2031999999999,2018-03-04 04:40:00,0.0,0.0
159,0.1144385,0.0,786.0085,2018-03-04 05:00:00,0.0,0.0
160,1.386431,0.0,902.1443,2018-03-04 05:20:00,0.0,4.387526
161,1.330857,0.0,2665.232,2018-03-04 05:40:00,0.0,9.910949
162,1.695005,0.0,4508.746999999999,2018-03-04 06:00:00,0.0,2.7969850000000003
163,184.2609,0.0,2772.679,2018-03-04 06:20:00,0.000308334,4.589904
164,142.7715,0.0,2614.2,2018-03-04 06:40:00,0.0045,20.84171
165,135.2475,0.0,2838.189,2018-03-04 07:00:00,0.0,13.351510000000001
166,14.80916,0.0,3479.59,2018-03-04 07:20:00,0.0,9.136468
167,0.7173404,0.0,5513.675,2018-03-04 07:40:00,0.0,5.976179
168,0.5583884,0.0,5537.308,2018-03-04 08:00:00,0.0,0.9879870000000001
169,1.385809,0.0,3113.85,2018-03-04 08:20:00,0.0,0.0
170,0.5076885,0.0,1417.75,2018-03-04 08:40:00,0.0,0.0
171,0.4273092,0.0,325.8119,2018-03-04 09:00:00,0.0,0.0
172,0.2202633,0.0,402.3675,2018-03-04 09:20:00,0.0,0.0
173,0.0,0.0,397.16040000000004,2018-03-04 09:40:00,0.0,0.0
174,0.362369,0.0,366.71999999999997,2018-03-04 10:00:00,0.0,0.0
175,0.4039617,0.0,421.38759999999996,2018-03-04 10:20:00,0.0,0.0
176,0.0,0.0,526.4233,2018-03-04 10:40:00,0.0,0.0
177,1.637498,0.0,1377.127,2018-03-04 11:00:00,0.0,2.2082629999999996
178,1.644576,0.0,2653.196,2018-03-04 11:20:00,0.000418334,1.905254
179,22.83449,0.0,3866.793,2018-03-04 11:40:00,6.25e-05,2.202668
180,307.7713,0.0,1034.406,2018-03-04 12:00:00,1.576329,9.16034
181,226.6275,0.0,1783.641,2018-03-04 12:20:00,3.845397,125.05550000000001
182,183.9557,0.0,1800.714,2018-03-04 12:40:00,5.272442,203.5394
183,1.382788,0.0,2127.0150000000003,2018-03-04 13:00:00,5.611115,233.7244
184,1.635804,0.0,2312.198,2018-03-04 13:20:00,3.377373,196.6069
185,2.523155,0.0,2347.57,2018-03-04 13:40:00,1.637122,187.6541
186,3.639486,0.0,2734.322,2018-03-04 14:00:00,0.3801256,94.55629
187,2.888699,0.0,2661.469,2018-03-04 14:20:00,0.0,21.87187
188,0.6375338,0.0,707.3959,2018-03-04 14:40:00,0.0,0.0
189,0.441572,0.0,250.5946,2018-03-04 15:00:00,0.0,0.0
190,0.1962795,0.0,434.91659999999996,2018-03-04 15:20:00,0.0,0.0
191,0.0,0.0,528.5944000000001,2018-03-04 15:40:00,0.0,0.0
192,0.508019,0.0,652.9593,2018-03-04 16:00:00,0.0,0.0
193,0.0,0.0,761.8074,2018-03-04 16:20:00,0.0,0.0
194,0.0,0.0,806.0794,2018-03-04 16:40:00,0.0,0.0
195,0.0,0.0,836.4635999999999,2018-03-04 17:00:00,0.0,0.601099
196,1.985283,0.0,2023.2939999999999,2018-03-04 17:20:00,0.004232666,18.47743
197,51.66822,0.0,2396.389,2018-03-04 17:40:00,0.0,12.46341
198,251.128,0.0,811.9476,2018-03-04 18:00:00,1.67205,95.07728999999999
199,172.1925,0.0,1746.958,2018-03-04 18:20:00,2.788099,218.8367
200,114.2804,0.0,1740.0929999999998,2018-03-04 18:40:00,3.029377,276.1595
201,1.71735,0.0,2175.576,2018-03-04 19:00:00,2.223075,246.49699999999999
202,2.888016,0.0,2648.872,2018-03-04 19:20:00,0.6583136,125.25639999999999
203,4.394909,0.0,2756.7400000000002,2018-03-04 19:40:00,0.0,48.42185
204,2.385019,0.0,2453.157,2018-03-04 20:00:00,0.0,15.817910000000001
205,0.1290583,0.0,453.82329999999996,2018-03-04 20:20:00,0.0,0.0
206,0.1999767,0.0,311.4288,2018-03-04 20:40:00,0.0,0.0
207,0.315265,0.0,445.47369999999995,2018-03-04 21:00:00,0.0,0.0
208,0.1290301,0.0,593.3901999999999,2018-03-04 21:20:00,0.0,0.0
209,0.2580315,0.0,716.1897,2018-03-04 21:40:00,0.0,0.0
210,0.0,0.0,784.4010999999999,2018-03-04 22:00:00,0.0,0.0
211,0.2504425,0.0,814.5267,2018-03-04 22:20:00,0.0,0.0
212,0.0,0.0,824.6373,2018-03-04 22:40:00,0.01144115,0.0
213,1.647793,0.0,1679.662,2018-03-04 23:00:00,0.06349716,28.95261
214,1.388021,0.0,2384.5499999999997,2018-03-04 23:20:00,0.0471455,12.92783
215,222.0424,0.0,1662.932,2018-03-04 23:40:00,0.6223166,7.043566
216,168.4575,0.0,1209.851,2018-04-04 00:00:00,2.309586,165.2491
217,112.275,0.0,1775.83,2018-04-04 00:20:00,2.694598,162.9563
218,28.97732,0.0,1945.403,2018-04-04 00:40:00,1.971766,191.24079999999998
219,0.7652743,0.0,2594.578,2018-04-04 01:00:00,0.4479745,114.3988
220,2.509752,0.0,2994.7110000000002,2018-04-04 01:20:00,0.0,38.59752
221,2.769275,0.0,2899.285,2018-04-04 01:40:00,0.0,18.44281
222,0.0512835,0.0,1492.097,2018-04-04 02:00:00,0.0,0.0
223,0.33694,0.0,257.9799,2018-04-04 02:20:00,0.0,0.0
224,0.1289733,0.0,334.68969999999996,2018-04-04 02:40:00,0.0,0.0
225,0.5188397,0.0,461.38980000000004,2018-04-04 03:00:00,0.0,0.0
226,0.0,0.0,586.6573000000001,2018-04-04 03:20:00,0.0,0.0
227,0.0,0.0,696.4132,2018-04-04 03:40:00,0.0,0.0
228,0.0,0.0,756.014,2018-04-04 04:00:00,0.0,0.0
229,79.16427,0.0,795.372,2018-04-04 04:20:00,0.0455795,0.0
230,144.2942,0.0,1539.143,2018-04-04 04:40:00,0.5330139,22.01664
231,119.0807,0.0,2261.581,2018-04-04 05:00:00,0.6729928,13.242709999999999
232,97.12337,0.0,2643.2760000000003,2018-04-04 05:20:00,0.1286536,14.18442
233,0.2579039,0.0,3942.507,2018-04-04 05:40:00,0.0,7.637256
234,1.639433,0.0,5526.728999999999,2018-04-04 06:00:00,0.0,3.738356
235,0.9690534,0.0,3488.2369999999996,2018-04-04 06:20:00,0.0,0.0
236,0.6781651,0.0,2585.839,2018-04-04 06:40:00,0.0,0.0
237,0.1705666,0.0,595.1528999999999,2018-04-04 07:00:00,0.0,0.0
238,0.3449867,0.0,206.3082,2018-04-04 07:20:00,0.0,0.0
239,0.514675,0.0,296.4478,2018-04-04 07:40:00,0.0,0.0
240,0.2584567,0.0,355.7897,2018-04-04 08:00:00,0.0,0.0
241,0.1287325,0.0,474.9472,2018-04-04 08:20:00,0.0,0.0
242,0.0,0.0,601.6463,2018-04-04 08:40:00,0.0,0.0
243,2.008876,0.0,1154.662,2018-04-04 09:00:00,0.0,13.1989
244,2.636534,6.097136,2363.003,2018-04-04 09:20:00,0.0,7.098962
245,1.50995,18.497,3589.719,2018-04-04 09:40:00,0.0,4.224556
246,2.508373,6.749324,4395.330000000001,2018-04-04 10:00:00,0.0,3.533525
247,250.6743,0.0,1963.7230000000002,2018-04-04 10:20:00,0.0,10.36068
248,185.352,0.0,1725.685,2018-04-04 10:40:00,0.0,141.6915
249,97.16078,0.06353185,1758.4189999999999,2018-04-04 11:00:00,0.0,202.2647
250,2.089201,0.0362806,2315.892,2018-04-04 11:20:00,0.0,216.89829999999998
251,2.143296,0.0,2232.402,2018-04-04 11:40:00,0.0,229.6744
252,2.5092,0.0,2637.016,2018-04-04 12:00:00,0.7646286,169.56879999999998
253,4.897109,0.0,2717.4429999999998,2018-04-04 12:20:00,0.1451539,53.85361
254,0.508774,0.0,1507.449,2018-04-04 12:40:00,0.0,4.057385999999999
255,0.257323,0.0,263.2621,2018-04-04 13:00:00,0.0,0.0
256,0.2578615,0.0,315.10290000000003,2018-04-04 13:20:00,0.0,0.0
257,0.386438,0.0,462.75899999999996,2018-04-04 13:40:00,0.0,0.0
258,0.129101,0.0,627.995,2018-04-04 14:00:00,0.0,0.0
259,0.387005,0.0,755.0791999999999,2018-04-04 14:20:00,0.0,0.0
260,0.0,0.0,844.5613,2018-04-04 14:40:00,0.0,0.0
261,354.7662,0.0,907.9448,2018-04-04 15:00:00,0.0,0.0
262,289.9583,0.016058,1129.6409999999998,2018-04-04 15:20:00,7.832108,1.944774
263,136.7609,0.03478125,1732.666,2018-04-04 15:40:00,8.92147,35.21989
264,7.590913,0.6027508,1906.46,2018-04-04 16:00:00,8.211393,135.8251
265,1.979203,0.01428165,2212.6229999999996,2018-04-04 16:20:00,6.421185,218.5541
266,2.441733,0.0,2251.329,2018-04-04 16:40:00,4.607561,183.7826
267,3.960824,0.0,2382.4519999999998,2018-04-04 17:00:00,2.774616,226.0368
268,1.134617,0.0,1481.31,2018-04-04 17:20:00,1.063621,39.365410000000004
269,0.258287,0.4468103,346.5402,2018-04-04 17:40:00,0.4099999,0.0
270,0.128676,0.1999651,523.1668000000001,2018-04-04 18:00:00,0.3646919,0.0
271,0.3872882,0.0,707.678,2018-04-04 18:20:00,0.3499999,0.0
272,0.1984468,0.0,827.6573999999999,2018-04-04 18:40:00,0.3532939,0.0
273,0.4483041,0.01406535,883.5246,2018-04-04 19:00:00,0.4099999,0.0
274,0.0,0.0,897.8176,2018-04-04 19:20:00,0.3948015,0.0
275,11.122,0.0,905.4894,2018-04-04 19:40:00,0.3700069,67.66497000000001
276,795.7109,0.2085517,2141.8210000000004,2018-04-04 20:00:00,2.646956,1262.035
277,120.8077,0.5600001,2075.89,2018-04-04 20:20:00,4.76275,1120.498
278,4.775678,0.268758,2331.1890000000003,2018-04-04 20:40:00,3.084976,695.0414999999999
279,1.387125,0.4161049,2480.3860000000004,2018-04-04 21:00:00,1.177589,447.4127
280,0.1288885,0.09209,463.8173,2018-04-04 21:20:00,0.1120428,0.0
281,0.2577198,0.0,428.0178,2018-04-04 21:40:00,0.00653325,0.0
282,0.3880959,0.0,590.552,2018-04-04 22:00:00,0.0037395,0.0
283,0.0,0.0,728.0616,2018-04-04 22:20:00,0.0,0.0
284,0.7782882,0.0,798.6231,2018-04-04 22:40:00,0.00338775,0.0
285,0.128704,0.0,831.9339,2018-04-04 23:00:00,0.012162,0.0
286,0.1292423,0.0,848.7280000000001,2018-04-04 23:20:00,0.0108855,0.0
287,0.0,0.0,860.1176,2018-04-04 23:40:00,0.05654176,0.0
288,0.0,0.0,879.8131999999999,2018-05-04 00:00:00,0.09000002,11.29877
289,339.2981,0.0,1802.62,2018-05-04 00:20:00,1.753885,669.0328
290,173.9852,0.0,1817.892,2018-05-04 00:40:00,2.342362,513.7724999999999
291,34.69567,0.0,1836.3449999999998,2018-05-04 01:00:00,1.929771,367.0992
292,1.703876,0.0,2769.219,2018-05-04 01:20:00,0.332239,134.0247
293,0.0,0.0,551.8009999999999,2018-05-04 01:40:00,0.0,0.0
294,0.0,0.0,406.7713,2018-05-04 02:00:00,0.0,0.0
295,0.2588395,0.0,557.5225,2018-05-04 02:20:00,0.0,0.0
296,0.5079883,0.0,673.0998999999999,2018-05-04 02:40:00,0.0,0.0
297,0.0,0.0,744.0518999999999,2018-05-04 03:00:00,0.0,0.0
298,0.1285907,0.0,775.3472,2018-05-04 03:20:00,0.0,0.0
299,0.1293558,0.0,788.8979,2018-05-04 03:40:00,0.0,0.0
300,0.0,0.0,793.9469,2018-05-04 04:00:00,0.0,0.0
301,0.07924835,0.0,810.0002,2018-05-04 04:20:00,0.018564,0.0
302,123.8884,0.7177,820.7415,2018-05-04 04:40:00,0.370476,0.0
303,146.391,1.65389,1854.3780000000002,2018-05-04 05:00:00,1.27055,28.67297
304,95.43585,0.0,2463.5229999999997,2018-05-04 05:20:00,0.802416,1.188418
305,2.369994,0.0,3502.48,2018-05-04 05:40:00,0.06694035,3.636627
306,1.387436,0.0,5389.960999999999,2018-05-04 06:00:00,0.0,8.682319000000001
307,1.009073,0.0,3680.459,2018-05-04 06:20:00,0.0,0.40301200000000004
308,1.00001,0.0,2264.313,2018-05-04 06:40:00,0.0,1.6363210000000001
309,0.379125,0.0,391.03860000000003,2018-05-04 07:00:00,0.0,0.0
310,0.1290015,0.0,216.6488,2018-05-04 07:20:00,0.0,0.0
311,0.2577908,0.0,296.9139,2018-05-04 07:40:00,0.0,0.0
312,0.1287185,0.0,400.49649999999997,2018-05-04 08:00:00,0.0,0.0
313,0.0,0.0,536.4031,2018-05-04 08:20:00,0.0,0.0
314,0.1288035,0.0,645.808,2018-05-04 08:40:00,0.0,0.0
315,2.761188,13.46006,1595.361,2018-05-04 09:00:00,0.1553897,0.0
316,132.8243,27.77482,3451.9069999999997,2018-05-04 09:20:00,0.0426635,0.0
317,227.182,3.12399,1843.335,2018-05-04 09:40:00,2.90897,47.7295
318,138.6843,0.0314895,2077.522,2018-05-04 10:00:00,5.080749,150.8178
319,1.631843,0.0,2229.04,2018-05-04 10:20:00,5.051832,162.3421
320,2.831224,0.0,2578.224,2018-05-04 10:40:00,3.14984,174.4215
321,0.8240502,0.0,2190.047,2018-05-04 11:00:00,1.167713,75.88602
322,0.50894,0.0,279.4859,2018-05-04 11:20:00,0.2585599,0.0
323,0.3870194,0.0,374.1411,2018-05-04 11:40:00,0.3020931,0.0
324,0.5153543,0.0,538.1721,2018-05-04 12:00:00,0.3040223,0.0
325,0.1288317,0.0,691.0034,2018-05-04 12:20:00,0.2371925,0.0
326,0.3388384,0.0,789.8635,2018-05-04 12:40:00,0.2286109,0.0
327,0.3056175,0.0,839.5995,2018-05-04 13:00:00,0.167994,0.0
328,0.0,0.0,860.0,2018-05-04 13:20:00,0.1608005,0.0
329,0.0,0.0,867.0344,2018-05-04 13:40:00,0.179249,0.0
330,0.8162535,0.0,905.63,2018-05-04 14:00:00,0.2235905,0.305236
331,290.0327,0.0,1008.357,2018-05-04 14:20:00,2.629588,3.826771
332,188.2599,0.0,1784.5,2018-05-04 14:40:00,5.781287,16.954710000000002
333,62.41885,0.0,1879.49,2018-05-04 15:00:00,6.350931,75.22984000000001
334,3.703453,0.0,2298.1440000000002,2018-05-04 15:20:00,4.845239,127.1454
335,2.452446,0.0,2356.427,2018-05-04 15:40:00,2.411674,98.29399
336,2.536741,0.0,3297.0280000000002,2018-05-04 16:00:00,0.3524224,40.5777
337,1.731187,0.0,2907.386,2018-05-04 16:20:00,0.1104124,6.681231
338,0.259307,0.0,658.5311,2018-05-04 16:40:00,0.163799,0.0
339,0.1286334,0.0,373.10110000000003,2018-05-04 17:00:00,0.145308,0.0
340,0.4783658,0.0,488.54720000000003,2018-05-04 17:20:00,0.1046953,0.0
341,0.1671525,0.0,659.8271,2018-05-04 17:40:00,0.1321312,0.0
342,0.3896543,0.0,736.7912,2018-05-04 18:00:00,0.1192985,0.0
343,0.4083257,0.0,814.2893,2018-05-04 18:20:00,0.02082,0.0
344,0.1078225,0.0,861.3538,2018-05-04 18:40:00,0.08495952,0.0
345,163.7311,0.0,884.6543999999999,2018-05-04 19:00:00,0.3835675,0.0
346,224.4399,0.0,1491.962,2018-05-04 19:20:00,4.248311,2.162073
347,157.4798,0.0,1718.804,2018-05-04 19:40:00,5.633954,36.77804
348,2.519289,0.0,2118.719,2018-05-04 20:00:00,5.408753,106.54270000000001
349,2.62555,0.0,2431.254,2018-05-04 20:20:00,3.432481,138.7046
